key,value,date
NO2,0.0225,04/7/29
NO2,0.0231,04/7/30
NO2,0.0232,04/7/31
NO2,0.0223,04/8/1
NO2,0.0218,04/8/2
NO2,0.0219,04/8/3
NO2,0.0221,04/8/4
NO2,0.0213,04/8/5
NO2,0.0197,04/8/6
NO2,0.0196,04/8/7
NO2,0.0182,04/8/8
NO2,0.0165,04/8/9
NO2,0.0157,04/8/10
NO2,0.0159,04/8/11
NO2,0.0157,04/8/12
NO2,0.0149,04/8/13
NO2,0.014,04/8/14
NO2,0.0135,04/8/15
NO2,0.0138,04/8/16
NO2,0.0132,04/8/17
NO2,0.0137,04/8/18
NO2,0.015,04/8/19
NO2,0.0161,04/8/20
NO2,0.0171,04/8/21
NO2,0.0175,04/8/22
NO2,0.0178,04/8/23
NO2,0.0186,04/8/24
NO2,0.0198,04/8/25
NO2,0.0203,04/8/26
NO2,0.0215,04/8/27
NO2,0.0217,04/8/28
NO2,0.0207,04/8/29
NO2,0.0207,04/8/30
NO2,0.0205,04/8/31
NO2,0.0203,04/9/1
NO2,0.0212,04/9/2
NO2,0.0218,04/9/3
NO2,0.0227,04/9/4
NO2,0.0236,04/9/5
NO2,0.0247,04/9/6
NO2,0.0261,04/9/7
NO2,0.0265,04/9/8
NO2,0.0263,04/9/9
NO2,0.0254,04/9/10
NO2,0.0275,04/9/11
NO2,0.0287,04/9/12
NO2,0.0278,04/9/13
NO2,0.0267,04/9/14
NO2,0.0258,04/9/15
NO2,0.0227,04/9/16
NO2,0.0201,04/9/17
NO2,0.0189,04/9/18
NO2,0.0172,04/9/19
NO2,0.0167,04/9/20
NO2,0.0138,04/9/21
NO2,0.0109,04/9/22
NO2,0.0102,04/9/23
NO2,0.0091,04/9/24
NO2,0.0081,04/9/25
NO2,0.0087,04/9/26
NO2,0.0087,04/9/27
NO2,0.0091,04/9/28
NO2,0.01,04/9/29
NO2,0.0098,04/9/30
NO2,0.0102,04/10/1
NO2,0.0101,04/10/2
NO2,0.0098,04/10/3
NO2,0.0096,04/10/4
NO2,0.0096,04/10/5
NO2,0.0095,04/10/6
NO2,0.0097,04/10/7
NO2,0.0096,04/10/8
NO2,0.0097,04/10/9
NO2,0.0112,04/10/10
NO2,0.0123,04/10/11
NO2,0.0136,04/10/12
NO2,0.0142,04/10/13
NO2,0.015,04/10/14
NO2,0.0151,04/10/15
NO2,0.0152,04/10/16
NO2,0.0163,04/10/17
NO2,0.0175,04/10/18
NO2,0.0178,04/10/19
NO2,0.017,04/10/20
NO2,0.0168,04/10/21
NO2,0.0167,04/10/22
NO2,0.0168,04/10/23
NO2,0.0171,04/10/24
NO2,0.0177,04/10/25
NO2,0.0181,04/10/26
NO2,0.0166,04/10/27
NO2,0.0155,04/10/28
NO2,0.0154,04/10/29
NO2,0.016,04/10/30
NO2,0.0163,04/10/31
NO2,0.0162,04/11/1
NO2,0.0162,04/11/2
NO2,0.0159,04/11/3
NO2,0.0166,04/11/4
NO2,0.0168,04/11/5
NO2,0.0174,04/11/6
NO2,0.0176,04/11/7
NO2,0.0169,04/11/8
NO2,0.0164,04/11/9
NO2,0.0168,04/11/10
NO2,0.0169,04/11/11
NO2,0.0171,04/11/12
NO2,0.0189,04/11/13
NO2,0.0207,04/11/14
NO2,0.022,04/11/15
NO2,0.0234,04/11/16
NO2,0.0236,04/11/17
NO2,0.0242,04/11/18
NO2,0.0241,04/11/19
NO2,0.0228,04/11/20
NO2,0.0227,04/11/21
NO2,0.0224,04/11/22
NO2,0.0208,04/11/23
NO2,0.0182,04/11/24
NO2,0.0163,04/11/25
NO2,0.014,04/11/26
NO2,0.0133,04/11/27
NO2,0.0127,04/11/28
NO2,0.0126,04/11/29
NO2,0.0128,04/11/30
NO2,0.0127,04/12/1
NO2,0.0135,04/12/2
NO2,0.0138,04/12/3
NO2,0.0146,04/12/4
NO2,0.0152,04/12/5
NO2,0.016,04/12/6
NO2,0.0163,04/12/7
NO2,0.0162,04/12/8
NO2,0.0157,04/12/9
NO2,0.0152,04/12/10
NO2,0.0151,04/12/11
NO2,0.0146,04/12/12
NO2,0.0137,04/12/13
NO2,0.0132,04/12/14
NO2,0.0129,04/12/15
NO2,0.0131,04/12/16
NO2,0.0132,04/12/17
NO2,0.0138,04/12/18
NO2,0.0141,04/12/19
NO2,0.0142,04/12/20
NO2,0.0142,04/12/21
NO2,0.0145,04/12/22
NO2,0.015,04/12/23
NO2,0.0145,04/12/24
NO2,0.0146,04/12/25
NO2,0.0161,04/12/26
NO2,0.0178,04/12/27
NO2,0.0191,04/12/28
NO2,0.0198,04/12/29
NO2,0.0205,04/12/30
NO2,0.0211,04/12/31
NO2,0.0211,05/1/1
NO2,0.0214,05/1/2
NO2,0.0221,05/1/3
NO2,0.0226,05/1/4
NO2,0.022,05/1/5
NO2,0.0217,05/1/6
NO2,0.0213,05/1/7
NO2,0.022,05/1/8
NO2,0.0226,05/1/9
NO2,0.0231,05/1/10
NO2,0.024,05/1/11
NO2,0.0253,05/1/12
NO2,0.0265,05/1/13
NO2,0.0282,05/1/14
NO2,0.0306,05/1/15
NO2,0.0315,05/1/16
NO2,0.0326,05/1/17
NO2,0.0324,05/1/18
NO2,0.0328,05/1/19
NO2,0.033,05/1/20
NO2,0.0334,05/1/21
NO2,0.0334,05/1/22
NO2,0.0332,05/1/23
NO2,0.0323,05/1/24
NO2,0.0306,05/1/25
NO2,0.0296,05/1/26
NO2,0.0284,05/1/27
NO2,0.0296,05/1/28
NO2,0.0295,05/1/29
NO2,0.0284,05/1/30
NO2,0.0271,05/1/31
NO2,0.0263,05/2/1
NO2,0.0248,05/2/2
NO2,0.024,05/2/3
NO2,0.0236,05/2/4
NO2,0.0236,05/2/5
NO2,0.0232,05/2/6
NO2,0.0209,05/2/7
NO2,0.0198,05/2/8
NO2,0.0199,05/2/9
NO2,0.0205,05/2/10
NO2,0.0196,05/2/11
NO2,0.0199,05/2/12
NO2,0.02,05/2/13
NO2,0.0193,05/2/14
NO2,0.0186,05/2/15
NO2,0.0184,05/2/16
NO2,0.0179,05/2/17
NO2,0.0175,05/2/18
NO2,0.0167,05/2/19
NO2,0.0153,05/2/20
NO2,0.0151,05/2/21
NO2,0.015,05/2/22
NO2,0.014,05/2/23
NO2,0.0141,05/2/24
NO2,0.0141,05/2/25
NO2,0.0135,05/2/26
NO2,0.0137,05/2/27
NO2,0.0138,05/2/28
NO2,0.0148,05/3/1
NO2,0.0159,05/3/2
NO2,0.0161,05/3/3
NO2,0.0159,05/3/4
NO2,0.0158,05/3/5
NO2,0.0153,05/3/6
NO2,0.0146,05/3/7
NO2,0.0149,05/3/8
NO2,0.0156,05/3/9
NO2,0.0162,05/3/10
NO2,0.0168,05/3/11
NO2,0.0157,05/3/12
NO2,0.0154,05/3/13
NO2,0.0154,05/3/14
NO2,0.0156,05/3/15
NO2,0.0157,05/3/16
NO2,0.0174,05/3/17
NO2,0.0184,05/3/18
NO2,0.0179,05/3/19
NO2,0.0175,05/3/20
NO2,0.0168,05/3/21
NO2,0.0186,05/3/22
NO2,0.0195,05/3/23
NO2,0.0204,05/3/24
NO2,0.0198,05/3/25
NO2,0.0194,05/3/26
NO2,0.0177,05/3/27
NO2,0.0169,05/3/28
NO2,0.017,05/3/29
NO2,0.0169,05/3/30
NO2,0.0165,05/3/31
NO2,0.0152,05/4/1
NO2,0.0156,05/4/2
NO2,0.0158,05/4/3
NO2,0.0173,05/4/4
NO2,0.0173,05/4/5
NO2,0.0172,05/4/6
NO2,0.0166,05/4/7
NO2,0.0164,05/4/8
NO2,0.0168,05/4/9
NO2,0.0166,05/4/10
NO2,0.017,05/4/11
NO2,0.0166,05/4/12
NO2,0.0156,05/4/13
NO2,0.0151,05/4/14
NO2,0.0152,05/4/15
NO2,0.0163,05/4/16
NO2,0.0168,05/4/17
NO2,0.0165,05/4/18
NO2,0.0172,05/4/19
NO2,0.0173,05/4/20
NO2,0.0168,05/4/21
NO2,0.0158,05/4/22
NO2,0.0156,05/4/23
NO2,0.0161,05/4/24
NO2,0.0161,05/4/25
NO2,0.0162,05/4/26
NO2,0.0163,05/4/27
NO2,0.0167,05/4/28
NO2,0.0157,05/4/29
NO2,0.0168,05/4/30
NO2,0.0176,05/5/1
NO2,0.0179,05/5/2
NO2,0.0183,05/5/3
NO2,0.017,05/5/4
NO2,0.0177,05/5/5
NO2,0.017,05/5/6
NO2,0.0166,05/5/7
NO2,0.0161,05/5/8
NO2,0.016,05/5/9
NO2,0.0151,05/5/10
NO2,0.0147,05/5/11
NO2,0.0146,05/5/12
NO2,0.0152,05/5/13
NO2,0.0163,05/5/14
NO2,0.0167,05/5/15
NO2,0.0164,05/5/16
NO2,0.0162,05/5/17
NO2,0.0167,05/5/18
NO2,0.0166,05/5/19
NO2,0.0165,05/5/20
NO2,0.0173,05/5/21
NO2,0.0177,05/5/22
NO2,0.0171,05/5/23
NO2,0.0173,05/5/24
NO2,0.0172,05/5/25
NO2,0.0172,05/5/26
NO2,0.0177,05/5/27
NO2,0.0177,05/5/28
NO2,0.0181,05/5/29
NO2,0.0178,05/5/30
NO2,0.0161,05/5/31
NO2,0.0156,05/6/1
NO2,0.0152,05/6/2
NO2,0.0146,05/6/3
NO2,0.0144,05/6/4
NO2,0.0151,05/6/5
NO2,0.0161,05/6/6
NO2,0.0158,05/6/7
NO2,0.0153,05/6/8
NO2,0.0154,05/6/9
NO2,0.0164,05/6/10
NO2,0.0166,05/6/11
NO2,0.0167,05/6/12
NO2,0.0162,05/6/13
NO2,0.0159,05/6/14
NO2,0.0158,05/6/15
NO2,0.0151,05/6/16
NO2,0.0166,05/6/17
NO2,0.0164,05/6/18
NO2,0.0163,05/6/19
NO2,0.0158,05/6/20
NO2,0.0158,05/6/21
NO2,0.0162,05/6/22
NO2,0.0168,05/6/23
NO2,0.0168,05/6/24
NO2,0.0165,05/6/25
NO2,0.0163,05/6/26
NO2,0.0147,05/6/27
NO2,0.0145,05/6/28
NO2,0.0143,05/6/29
NO2,0.0137,05/6/30
NO2,0.0135,05/7/1
NO2,0.0125,05/7/2
NO2,0.0115,05/7/3
NO2,0.0112,05/7/4
NO2,0.011,05/7/5
NO2,0.0108,05/7/6
NO2,0.0106,05/7/7
NO2,0.0112,05/7/8
NO2,0.0127,05/7/9
NO2,0.0138,05/7/10
NO2,0.0138,05/7/11
NO2,0.015,05/7/12
NO2,0.0157,05/7/13
NO2,0.0159,05/7/14
NO2,0.0154,05/7/15
NO2,0.0156,05/7/16
NO2,0.0167,05/7/17
NO2,0.0168,05/7/18
NO2,0.0159,05/7/19
NO2,0.0159,05/7/20
NO2,0.0169,05/7/21
NO2,0.0163,05/7/22
NO2,0.0165,05/7/23
NO2,0.0159,05/7/24
NO2,0.0167,05/7/25
NO2,0.016,05/7/26
NO2,0.0167,05/7/27
NO2,0.0175,05/7/28
NO2,0.019,05/7/29
NO2,0.0194,05/7/30
NO2,0.0199,05/7/31
NO2,0.0203,05/8/1
NO2,0.0209,05/8/2
NO2,0.0214,05/8/3
NO2,0.0219,05/8/4
NO2,0.0234,05/8/5
NO2,0.0235,05/8/6
NO2,0.0236,05/8/7
NO2,0.0228,05/8/8
NO2,0.0219,05/8/9
NO2,0.0206,05/8/10
NO2,0.0199,05/8/11
NO2,0.0189,05/8/12
NO2,0.0185,05/8/13
NO2,0.018,05/8/14
NO2,0.0185,05/8/15
NO2,0.0187,05/8/16
NO2,0.0183,05/8/17
NO2,0.018,05/8/18
NO2,0.0181,05/8/19
NO2,0.0198,05/8/20
NO2,0.0223,05/8/21
NO2,0.0254,05/8/22
NO2,0.0286,05/8/23
NO2,0.0307,05/8/24
NO2,0.03,05/8/25
NO2,0.0307,05/8/26
NO2,0.0321,05/8/27
NO2,0.0318,05/8/28
NO2,0.0328,05/8/29
NO2,0.0335,05/8/30
NO2,0.0337,05/8/31
NO2,0.0343,05/9/1
NO2,0.0332,05/9/2
NO2,0.0327,05/9/3
NO2,0.0338,05/9/4
NO2,0.0347,05/9/5
NO2,0.0355,05/9/6
NO2,0.0387,05/9/7
NO2,0.0407,05/9/8
NO2,0.0395,05/9/9
NO2,0.0386,05/9/10
NO2,0.0356,05/9/11
NO2,0.0345,05/9/12
NO2,0.0335,05/9/13
NO2,0.032,05/9/14
NO2,0.029,05/9/15
NO2,0.0272,05/9/16
NO2,0.0239,05/9/17
NO2,0.0215,05/9/18
NO2,0.0219,05/9/19
NO2,0.0207,05/9/20
NO2,0.0208,05/9/21
NO2,0.0202,05/9/22
NO2,0.0195,05/9/23
NO2,0.02,05/9/24
NO2,0.0207,05/9/25
NO2,0.0214,05/9/26
NO2,0.0222,05/9/27
NO2,0.0235,05/9/28
NO2,0.023,05/9/29
NO2,0.0235,05/9/30
NO2,0.023,05/10/1
NO2,0.0229,05/10/2
NO2,0.023,05/10/3
NO2,0.0223,05/10/4
NO2,0.0221,05/10/5
NO2,0.0213,05/10/6
NO2,0.0211,05/10/7
NO2,0.0195,05/10/8
NO2,0.019,05/10/9
NO2,0.0192,05/10/10
NO2,0.0203,05/10/11
NO2,0.0225,05/10/12
NO2,0.0246,05/10/13
NO2,0.0256,05/10/14
NO2,0.0261,05/10/15
NO2,0.0259,05/10/16
NO2,0.0259,05/10/17
NO2,0.0268,05/10/18
NO2,0.0274,05/10/19
NO2,0.0291,05/10/20
NO2,0.0299,05/10/21
NO2,0.0278,05/10/22
NO2,0.0259,05/10/23
NO2,0.027,05/10/24
NO2,0.0265,05/10/25
NO2,0.029,05/10/26
NO2,0.0296,05/10/27
NO2,0.0293,05/10/28
NO2,0.0286,05/10/29
NO2,0.0265,05/10/30
NO2,0.0253,05/10/31
NO2,0.0259,05/11/1
NO2,0.0254,05/11/2
NO2,0.0238,05/11/3
NO2,0.025,05/11/4
NO2,0.0242,05/11/5
NO2,0.0257,05/11/6
NO2,0.0258,05/11/7
NO2,0.0257,05/11/8
NO2,0.027,05/11/9
NO2,0.0295,05/11/10
NO2,0.0298,05/11/11
NO2,0.0319,05/11/12
NO2,0.0349,05/11/13
NO2,0.0336,05/11/14
NO2,0.0316,05/11/15
NO2,0.0298,05/11/16
NO2,0.0311,05/11/17
NO2,0.0325,05/11/18
NO2,0.0323,05/11/19
NO2,0.0327,05/11/20
NO2,0.0342,05/11/21
NO2,0.0348,05/11/22
NO2,0.0334,05/11/23
NO2,0.0336,05/11/24
NO2,0.0341,05/11/25
NO2,0.0346,05/11/26
NO2,0.0343,05/11/27
NO2,0.0342,05/11/28
NO2,0.0337,05/11/29
NO2,0.0309,05/11/30
NO2,0.0296,05/12/1
NO2,0.0285,05/12/2
NO2,0.027,05/12/3
NO2,0.0277,05/12/4
NO2,0.0268,05/12/5
NO2,0.025,05/12/6
NO2,0.0238,05/12/7
NO2,0.0233,05/12/8
NO2,0.0245,05/12/9
NO2,0.0264,05/12/10
NO2,0.0284,05/12/11
NO2,0.0273,05/12/12
NO2,0.0277,05/12/13
NO2,0.0276,05/12/14
NO2,0.029,05/12/15
NO2,0.0304,05/12/16
NO2,0.031,05/12/17
NO2,0.031,05/12/18
NO2,0.0296,05/12/19
NO2,0.0283,05/12/20
NO2,0.0279,05/12/21
NO2,0.0283,05/12/22
NO2,0.0286,05/12/23
NO2,0.0303,05/12/24
NO2,0.0335,05/12/25
NO2,0.035,05/12/26
NO2,0.0371,05/12/27
NO2,0.0422,05/12/28
NO2,0.0452,05/12/29
NO2,0.0454,05/12/30
NO2,0.0477,05/12/31
NO2,0.0495,06/1/1
NO2,0.0493,06/1/2
NO2,0.0478,06/1/3
NO2,0.0457,06/1/4
NO2,0.0457,06/1/5
NO2,0.0425,06/1/6
NO2,0.0373,06/1/7
NO2,0.0348,06/1/8
NO2,0.0346,06/1/9
NO2,0.0309,06/1/10
NO2,0.0328,06/1/11
NO2,0.0349,06/1/12
NO2,0.0365,06/1/13
NO2,0.0356,06/1/14
NO2,0.0352,06/1/15
NO2,0.0382,06/1/16
NO2,0.0403,06/1/17
NO2,0.0412,06/1/18
NO2,0.0402,06/1/19
NO2,0.0396,06/1/20
NO2,0.0366,06/1/21
NO2,0.0352,06/1/22
NO2,0.0344,06/1/23
NO2,0.0355,06/1/24
NO2,0.0342,06/1/25
NO2,0.0324,06/1/26
NO2,0.0312,06/1/27
NO2,0.031,06/1/28
NO2,0.0335,06/1/29
NO2,0.0344,06/1/30
NO2,0.0333,06/1/31
NO2,0.0319,06/2/1
NO2,0.0311,06/2/2
NO2,0.0292,06/2/3
NO2,0.028,06/2/4
NO2,0.0267,06/2/5
NO2,0.0256,06/2/6
NO2,0.0239,06/2/7
NO2,0.0214,06/2/8
NO2,0.0201,06/2/9
NO2,0.02,06/2/10
NO2,0.0197,06/2/11
NO2,0.0196,06/2/12
NO2,0.0203,06/2/13
NO2,0.0203,06/2/14
NO2,0.0208,06/2/15
NO2,0.0219,06/2/16
NO2,0.0225,06/2/17
NO2,0.0223,06/2/18
NO2,0.0221,06/2/19
NO2,0.0218,06/2/20
NO2,0.0214,06/2/21
NO2,0.0198,06/2/22
NO2,0.0182,06/2/23
NO2,0.0188,06/2/24
NO2,0.0186,06/2/25
NO2,0.0179,06/2/26
NO2,0.0179,06/2/27
NO2,0.0193,06/2/28
NO2,0.0206,06/3/1
NO2,0.0219,06/3/2
NO2,0.0234,06/3/3
NO2,0.0242,06/3/4
NO2,0.024,06/3/5
NO2,0.0241,06/3/6
NO2,0.0245,06/3/7
NO2,0.0245,06/3/8
NO2,0.0261,06/3/9
NO2,0.0254,06/3/10
NO2,0.0241,06/3/11
NO2,0.0237,06/3/12
NO2,0.0219,06/3/13
NO2,0.0211,06/3/14
NO2,0.0217,06/3/15
NO2,0.0212,06/3/16
NO2,0.0207,06/3/17
NO2,0.0195,06/3/18
NO2,0.0173,06/3/19
NO2,0.0166,06/3/20
NO2,0.0162,06/3/21
NO2,0.0172,06/3/22
NO2,0.019,06/3/23
NO2,0.02,06/3/24
NO2,0.02,06/3/25
NO2,0.021,06/3/26
NO2,0.0213,06/3/27
NO2,0.0227,06/3/28
NO2,0.0223,06/3/29
NO2,0.0222,06/3/30
NO2,0.0244,06/3/31
NO2,0.0242,06/4/1
NO2,0.0237,06/4/2
NO2,0.0229,06/4/3
NO2,0.0228,06/4/4
NO2,0.0222,06/4/5
NO2,0.0218,06/4/6
NO2,0.0211,06/4/7
NO2,0.0213,06/4/8
NO2,0.0225,06/4/9
NO2,0.0212,06/4/10
NO2,0.0207,06/4/11
NO2,0.022,06/4/12
NO2,0.0215,06/4/13
NO2,0.0207,06/4/14
NO2,0.0203,06/4/15
NO2,0.0195,06/4/16
NO2,0.0187,06/4/17
NO2,0.0178,06/4/18
NO2,0.0162,06/4/19
NO2,0.0152,06/4/20
NO2,0.014,06/4/21
NO2,0.0123,06/4/22
NO2,0.0129,06/4/23
NO2,0.013,06/4/24
NO2,0.0128,06/4/25
NO2,0.0138,06/4/26
NO2,0.0141,06/4/27
NO2,0.015,06/4/28
NO2,0.016,06/4/29
NO2,0.0165,06/4/30
NO2,0.0165,06/5/1
NO2,0.0163,06/5/2
NO2,0.0173,06/5/3
NO2,0.0182,06/5/4
NO2,0.0181,06/5/5
NO2,0.0169,06/5/6
NO2,0.016,06/5/7
NO2,0.0166,06/5/8
NO2,0.0158,06/5/9
NO2,0.0154,06/5/10
NO2,0.015,06/5/11
NO2,0.0151,06/5/12
NO2,0.0136,06/5/13
NO2,0.0126,06/5/14
NO2,0.0124,06/5/15
NO2,0.0125,06/5/16
NO2,0.0125,06/5/17
NO2,0.0109,06/5/18
NO2,0.0104,06/5/19
NO2,0.0101,06/5/20
NO2,0.0107,06/5/21
NO2,0.0099,06/5/22
NO2,0.0098,06/5/23
NO2,0.0099,06/5/24
NO2,0.01,06/5/25
NO2,0.0106,06/5/26
NO2,0.0113,06/5/27
NO2,0.0118,06/5/28
NO2,0.0124,06/5/29
NO2,0.0134,06/5/30
NO2,0.0139,06/5/31
NO2,0.0139,06/6/1
NO2,0.0143,06/6/2
NO2,0.0141,06/6/3
NO2,0.0143,06/6/4
NO2,0.0143,06/6/5
NO2,0.0141,06/6/6
NO2,0.014,06/6/7
NO2,0.0135,06/6/8
NO2,0.0132,06/6/9
NO2,0.0123,06/6/10
NO2,0.0124,06/6/11
NO2,0.0121,06/6/12
NO2,0.0123,06/6/13
NO2,0.0122,06/6/14
NO2,0.0119,06/6/15
NO2,0.0118,06/6/16
NO2,0.0117,06/6/17
NO2,0.0122,06/6/18
NO2,0.0127,06/6/19
NO2,0.0125,06/6/20
NO2,0.0126,06/6/21
NO2,0.0125,06/6/22
NO2,0.0125,06/6/23
NO2,0.0121,06/6/24
NO2,0.0115,06/6/25
NO2,0.011,06/6/26
NO2,0.0107,06/6/27
NO2,0.0097,06/6/28
NO2,0.0086,06/6/29
NO2,0.0085,06/6/30
NO2,0.0081,06/7/1
NO2,0.0081,06/7/2
NO2,0.0083,06/7/3
NO2,0.0087,06/7/4
NO2,0.0092,06/7/5
NO2,0.0103,06/7/6
NO2,0.0108,06/7/7
NO2,0.0117,06/7/8
NO2,0.0125,06/7/9
NO2,0.0132,06/7/10
NO2,0.014,06/7/11
NO2,0.0142,06/7/12
NO2,0.0144,06/7/13
NO2,0.0147,06/7/14
NO2,0.0145,06/7/15
NO2,0.0138,06/7/16
NO2,0.0139,06/7/17
NO2,0.0139,06/7/18
NO2,0.0133,06/7/19
NO2,0.0129,06/7/20
NO2,0.0129,06/7/21
NO2,0.0133,06/7/22
NO2,0.0137,06/7/23
NO2,0.0141,06/7/24
NO2,0.0143,06/7/25
NO2,0.0144,06/7/26
NO2,0.0149,06/7/27
NO2,0.0154,06/7/28
NO2,0.0158,06/7/29
NO2,0.0159,06/7/30
NO2,0.0153,06/7/31
NO2,0.0147,06/8/1
NO2,0.0141,06/8/2
NO2,0.0139,06/8/3
NO2,0.0147,06/8/4
NO2,0.0148,06/8/5
NO2,0.0144,06/8/6
NO2,0.0139,06/8/7
NO2,0.0138,06/8/8
NO2,0.0141,06/8/9
NO2,0.0146,06/8/10
NO2,0.0146,06/8/11
NO2,0.0144,06/8/12
NO2,0.0144,06/8/13
NO2,0.0138,06/8/14
NO2,0.0143,06/8/15
NO2,0.0146,06/8/16
NO2,0.015,06/8/17
NO2,0.0154,06/8/18
NO2,0.0161,06/8/19
NO2,0.0177,06/8/20
NO2,0.0191,06/8/21
NO2,0.0202,06/8/22
NO2,0.0214,06/8/23
NO2,0.0227,06/8/24
NO2,0.0234,06/8/25
NO2,0.0244,06/8/26
NO2,0.0247,06/8/27
NO2,0.0246,06/8/28
NO2,0.0249,06/8/29
NO2,0.0239,06/8/30
NO2,0.0233,06/8/31
NO2,0.0229,06/9/1
NO2,0.0231,06/9/2
NO2,0.0233,06/9/3
NO2,0.0232,06/9/4
NO2,0.0215,06/9/5
NO2,0.0209,06/9/6
NO2,0.0209,06/9/7
NO2,0.0197,06/9/8
NO2,0.0197,06/9/9
NO2,0.0196,06/9/10
NO2,0.0194,06/9/11
NO2,0.0178,06/9/12
NO2,0.0176,06/9/13
NO2,0.0185,06/9/14
NO2,0.0206,06/9/15
NO2,0.022,06/9/16
NO2,0.0229,06/9/17
NO2,0.0244,06/9/18
NO2,0.0245,06/9/19
NO2,0.0257,06/9/20
NO2,0.0263,06/9/21
NO2,0.0272,06/9/22
NO2,0.0269,06/9/23
NO2,0.0262,06/9/24
NO2,0.0251,06/9/25
NO2,0.0243,06/9/26
NO2,0.0245,06/9/27
NO2,0.0234,06/9/28
NO2,0.0236,06/9/29
NO2,0.0233,06/9/30
NO2,0.0231,06/10/1
NO2,0.0233,06/10/2
NO2,0.0234,06/10/3
NO2,0.0225,06/10/4
NO2,0.0227,06/10/5
NO2,0.0237,06/10/6
NO2,0.0239,06/10/7
NO2,0.0242,06/10/8
NO2,0.0242,06/10/9
NO2,0.024,06/10/10
NO2,0.0237,06/10/11
NO2,0.0227,06/10/12
NO2,0.0228,06/10/13
NO2,0.0238,06/10/14
NO2,0.0233,06/10/15
NO2,0.0219,06/10/16
NO2,0.0206,06/10/17
NO2,0.0206,06/10/18
NO2,0.0201,06/10/19
NO2,0.0201,06/10/20
NO2,0.0203,06/10/21
NO2,0.0209,06/10/22
NO2,0.0199,06/10/23
NO2,0.0185,06/10/24
NO2,0.0192,06/10/25
NO2,0.0202,06/10/26
NO2,0.0201,06/10/27
NO2,0.02,06/10/28
NO2,0.0193,06/10/29
NO2,0.0194,06/10/30
NO2,0.0194,06/10/31
NO2,0.0186,06/11/1
NO2,0.0201,06/11/2
NO2,0.0217,06/11/3
NO2,0.022,06/11/4
NO2,0.0215,06/11/5
NO2,0.0216,06/11/6
NO2,0.0212,06/11/7
NO2,0.022,06/11/8
NO2,0.0216,06/11/9
NO2,0.0228,06/11/10
NO2,0.0243,06/11/11
NO2,0.0229,06/11/12
NO2,0.0221,06/11/13
NO2,0.0219,06/11/14
NO2,0.0218,06/11/15
NO2,0.0219,06/11/16
NO2,0.0237,06/11/17
NO2,0.0243,06/11/18
NO2,0.0258,06/11/19
NO2,0.0252,06/11/20
NO2,0.0246,06/11/21
NO2,0.0247,06/11/22
NO2,0.0246,06/11/23
NO2,0.0234,06/11/24
NO2,0.0228,06/11/25
NO2,0.0224,06/11/26
NO2,0.0207,06/11/27
NO2,0.0193,06/11/28
NO2,0.0172,06/11/29
NO2,0.0166,06/11/30
NO2,0.016,06/12/1
NO2,0.0164,06/12/2
NO2,0.0161,06/12/3
NO2,0.0165,06/12/4
NO2,0.0167,06/12/5
NO2,0.0172,06/12/6
NO2,0.018,06/12/7
NO2,0.019,06/12/8
NO2,0.0187,06/12/9
NO2,0.0182,06/12/10
NO2,0.0181,06/12/11
NO2,0.0173,06/12/12
NO2,0.0171,06/12/13
NO2,0.0174,06/12/14
NO2,0.0182,06/12/15
NO2,0.0187,06/12/16
NO2,0.0187,06/12/17
NO2,0.0185,06/12/18
NO2,0.0205,06/12/19
NO2,0.0224,06/12/20
NO2,0.0262,06/12/21
NO2,0.0297,06/12/22
NO2,0.0324,06/12/23
NO2,0.036,06/12/24
NO2,0.0393,06/12/25
NO2,0.0423,06/12/26
NO2,0.0441,06/12/27
NO2,0.045,06/12/28
NO2,0.0444,06/12/29
NO2,0.0443,06/12/30
NO2,0.0421,06/12/31
NO2,0.0403,07/1/1
NO2,0.0399,07/1/2
NO2,0.0379,07/1/3
NO2,0.0364,07/1/4
NO2,0.0349,07/1/5
NO2,0.0361,07/1/6
NO2,0.0362,07/1/7
NO2,0.0367,07/1/8
NO2,0.0364,07/1/9
NO2,0.0365,07/1/10
NO2,0.0371,07/1/11
NO2,0.0366,07/1/12
NO2,0.0363,07/1/13
NO2,0.0362,07/1/14
NO2,0.0358,07/1/15
NO2,0.0342,07/1/16
NO2,0.0357,07/1/17
NO2,0.0374,07/1/18
NO2,0.0394,07/1/19
NO2,0.0402,07/1/20
NO2,0.0407,07/1/21
NO2,0.0418,07/1/22
NO2,0.0424,07/1/23
NO2,0.0419,07/1/24
NO2,0.0429,07/1/25
NO2,0.044,07/1/26
NO2,0.0429,07/1/27
NO2,0.041,07/1/28
NO2,0.0388,07/1/29
NO2,0.0368,07/1/30
NO2,0.0352,07/1/31
NO2,0.0338,07/2/1
NO2,0.0323,07/2/2
NO2,0.0319,07/2/3
NO2,0.0294,07/2/4
NO2,0.0279,07/2/5
NO2,0.0281,07/2/6
NO2,0.0298,07/2/7
NO2,0.0315,07/2/8
NO2,0.0335,07/2/9
NO2,0.034,07/2/10
NO2,0.0338,07/2/11
NO2,0.0342,07/2/12
NO2,0.0336,07/2/13
NO2,0.0357,07/2/14
NO2,0.0342,07/2/15
NO2,0.033,07/2/16
NO2,0.031,07/2/17
NO2,0.0297,07/2/18
NO2,0.0282,07/2/19
NO2,0.0282,07/2/20
NO2,0.0269,07/2/21
